127.0.0.1, 2017-06-05 17:38:14, GET, /, HTTP/1.1, 303, 0.000532
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/js/calendar.js, HTTP/1.1, 200, 0.000204
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003122
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/js/web2py.js, HTTP/1.1, 200, 0.000292
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000219
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000266
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/js/share.js, HTTP/1.1, 200, 0.000210
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/images/twitter.png, HTTP/1.1, 200, 0.000326
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/images/gplus-32.png, HTTP/1.1, 200, 0.000202
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/images/facebook.png, HTTP/1.1, 200, 0.000180
127.0.0.1, 2017-06-20 16:50:35, GET, /Data_Mining/static/images/favicon.ico, HTTP/1.1, 200, 0.000326
127.0.0.1, 2017-06-20 16:50:37, GET, /Data_Mining/default/index, HTTP/1.1, 200, 0.019856
